,unit_ID,school,term,url,status_code,metadata_date,date_originally_scraped,count,context
296,106397,University of Arkansas,food pantry,https://service.uark.edu/services/pantry/,200,No_meta_date,2020-10-20 10:34:49.306741,1,"locations for clients to pick up full circle fast bags, our
                              on-campus food pantry and an outpost in the ceramics building at 326 eastern ave.  we are thrilled to introduc"
316,106397,University of Arkansas,promotions,https://catalog.uark.edu/graduatecatalog/programsofstudy/communityhealthpromotionchlpmsphd/,200,No_meta_date,2020-10-20 10:34:49.306771,0,NoContext
302,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,  donate           fire > newsdesk > top story > faculty sue university of arkansas system over new tenure policy           newsdesk         share  share this: facebook twitter reddit pinterest linked
303,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"r pocket          ken wolter / shutterstock.com  faculty sue university of arkansas system over new tenure policy   by peter bonilla    june 14, 2019    three professors at various university of arkan"
304,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"fessors at various university of arkansas system institutions are suing the system over its revised tenure policy, arguing that it grants system administrators far too much leeway to find cause to dis"
305,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"e policy, arguing that it grants system administrators far too much leeway to find cause to dismiss tenured faculty, that the policy violates their contractual rights, and that it has a chilling effec"
307,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"to take effect on july 1, 2019.  key to the faculty members’ complaint is the argument that the new tenure policy significantly expands the grounds that the system can use to fault faculty performance"
308,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,expands the grounds that the system can use to fault faculty performance and initiate dismissals of tenured faculty:  39.   the revised policy makes quantitative changes to the definition of “cause” b
309,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"ing class status for what the plaintiffs estimate are hundreds of ua system faculty who were on the tenure track or held tenure as of march 29, 2018, the day the ua system adopted the new tenure polic"
310,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"what the plaintiffs estimate are hundreds of ua system faculty who were on the tenure track or held tenure as of march 29, 2018, the day the ua system adopted the new tenure policy. the suit, filed in"
311,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"were on the tenure track or held tenure as of march 29, 2018, the day the ua system adopted the new tenure policy. the suit, filed in the u.s. district court for the eastern district of arkansas, asks"
312,106397,University of Arkansas,tenure,https://www.thefire.org/faculty-sue-university-of-arkansas-system-over-new-tenure-policy/,200,No_meta_date,2020-10-20 10:34:49.306756,1,"ire will follow this lawsuit and update readers on its progress, and we’ll also continue to monitor tenure and academic freedom in the university of arkansas system should the new policy take effect a"
314,106397,University of Arkansas,promotions,https://pmcs.uark.edu/promotional-items/index.php,200,No_meta_date,2020-10-20 10:34:49.306742,0,NoContext
300,106397,University of Arkansas,increase pay,https://hr.uark.edu/supervising/supervise/non-class-salary-increases.php,200,['2020-07-22 7:14'],2020-10-20 10:34:49.306745,0,NoContext
330,106397,University of Arkansas,staff support programs,https://hr.uark.edu/benefits/other/employee-assistance-program.php,200,No_meta_date,2020-10-20 10:34:49.306755,0,NoContext
0,106397,University of Arkansas,increase tuition,https://oir.uark.edu/quickfacts/tuition.php,200,No_meta_date,2020-10-20 10:34:49.306635,0,NoContext
218,106397,University of Arkansas,expand to adults,https://cdis.uark.edu/research/auditory-skills-lab/index.php,200,No_meta_date,2020-10-20 10:34:49.306704,0,NoContext
78,106397,University of Arkansas,cut travel,https://travel.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306602,0,NoContext
76,106397,University of Arkansas,cut travel,https://travel.uark.edu/tcard/index.php,200,No_meta_date,2020-10-20 10:34:49.306612,0,NoContext
73,106397,University of Arkansas,operational inefficiencies,https://catalog.uark.edu/graduatecatalog/programsofstudy/operationsmanagementopmg/,200,No_meta_date,2020-10-20 10:34:49.306637,0,NoContext
72,106397,University of Arkansas,operational inefficiencies,https://operations-management.uark.edu/academics/courses-and-requirements/degree-requirements.php,200,No_meta_date,2020-10-20 10:34:49.306606,0,NoContext
71,106397,University of Arkansas,operational inefficiencies,https://online.uark.edu/programs/master-science-operations-management.php,200,No_meta_date,2020-10-20 10:34:49.306614,0,NoContext
70,106397,University of Arkansas,operational inefficiencies,https://operations-management.uark.edu/,200,No_meta_date,2020-10-20 10:34:49.306612,0,NoContext
69,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,"wer enrollment, such as ualr and henderson state university.  metro on 10/12/2019   print headline: early retirement part of uca plan    advertisement     sponsor content      comments - it looks like"
68,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,ursue early retirement even without an open incentive window.  arkansas state university offered an early retirement incentive to employees in early 2018. employees had to be at least 60 years old and
67,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,"ows for non-tenured faculty and staff, but tenured faculty, should the university agree, can pursue early retirement even without an open incentive window.  arkansas state university offered an early "
66,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,"t organization. under the university of arkansas system, universities must choose to open temporary early retirement incentive windows for non-tenured faculty and staff, but tenured faculty, should th"
65,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,"p can recall, spokesman samuel strasner said.  the university of arkansas at little rock offered an early retirement incentive in 2016 for cost-cutting measures after a university restructuring that i"
64,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,to take advantage of it.  colleges and universities across arkansas have offered similar windows of early retirement incentives. they are common when universities are undergoing organizational or reso
63,106397,University of Arkansas,early retirement,https://www.arkansasonline.com/news/2019/oct/12/early-retirement-part-of-uca-plan-20191/,200,['2019-10-12 2:15'],2020-10-20 10:34:49.306615,1,"re values  story ideas  ipad  weather  newsletters  obits  puzzles  archive     advertisement       early retirement part of uca plan  by emily walkenhorst |
october 12, 2019 at 2:15 a.m.             "
62,106397,University of Arkansas,early retirement,https://hr.uark.edu/benefits/retirement/retiree-privileges.php,200,No_meta_date,2020-10-20 10:34:49.306595,1,"ntinuous service with the university  the retiring individual has elected to retire early under the early retirement provisions
                  of administrative memorandum 430.2 or 430.3   a retire"
59,106397,University of Arkansas,deferred maintenance,https://catalog.uark.edu/undergraduatecatalog/feeandcosts/othergeneralfees/,200,No_meta_date,2020-10-20 10:34:49.306655,1,"  provides support dedicated specifically to campus facilities needs, including major projects and  deferred maintenance.  $18.85   media fee  the university’s student publications, specifically the a"
57,106397,University of Arkansas,deferred maintenance,https://fama.uark.edu/opma/building-maintenance.php,200,No_meta_date,2020-10-20 10:34:49.306610,1,"ons & maintenance receives special funds from campus
               administration, grant money, or deferred maintenance funds from the state for specific
               capital improvements, renovati"
56,106397,University of Arkansas,furlough days,https://hr.uark.edu/working/leaving-university.php,200,No_meta_date,2020-10-20 10:34:49.306601,0,NoContext
80,106397,University of Arkansas,stop scholarships,https://catalog.uark.edu/undergraduatecatalog/financialaidandscholarships/scholarshipsfornewstudents/,200,No_meta_date,2020-10-20 10:34:49.306613,0,NoContext
81,106397,University of Arkansas,stop scholarships,https://chemical-engineering.uark.edu/academics/undergraduate-program/scholarship-opportunities.php,200,No_meta_date,2020-10-20 10:34:49.306603,0,NoContext
